omega,uncompensated_dB,compensated_2nd_dB,filter1_dB,filter2_dB,compensated_1st_dB
7.729175625510205,3.978994306085757,-4.120580434916984,-5.231985679776279,-8.099574741002739,-1.2529913736905218
7.730118150432528,3.987965755958358,-4.125557891138188,-5.2377643965389105,-8.113523647096544,-1.2497986405805523
7.73106067535485,3.996958217892315,-4.130520882403512,-5.2435457221671635,-8.127479100295812,-1.2465875042748484
7.732003200277173,4.005971740958254,-4.135469348079556,-5.249329658296231,-8.14144108903781,-1.2433579173379776
7.7329457251994995,4.015006374475194,-4.140403227348209,-5.255116206569101,-8.155409601823404,-1.240109832093907
7.733888250121822,4.0240621680117865,-4.145322459205137,-5.2609053686365534,-8.169384627216925,-1.236843200624767
7.734830775044145,4.033139171387878,-4.150226982458535,-5.266697146157236,-8.183366153846412,-1.233557974769358
7.735773299966468,4.042237434675728,-4.15511673572765,-5.272491540797626,-8.19735417040338,-1.2302541061218975
7.73671582488879,4.051357008201427,-4.159991657441408,-5.2782885542320255,-8.211348665642834,-1.226931546030598
7.737658349811113,4.060497942546296,-4.164851685836961,-5.284088188142596,-8.225349628383254,-1.2235902455963004
7.738600874733436,4.069660288548269,-4.169696758958287,-5.289890444219338,-8.239357047506555,-1.2202301556710697
7.7395433996557585,4.078844097303317,-4.17452681465474,-5.295695324160127,-8.253370911958054,-1.21685122685681
7.740485924578081,4.088049420166863,-4.179341790579577,-5.301502829670692,-8.267391210746437,-1.2134534095038294
7.741428449500404,4.097276308755222,-4.184141624188516,-5.307312962464646,-8.281417932943738,-1.210036653709424
7.742370974422727,4.106524814947033,-4.188926252738246,-5.313125724263471,-8.295451067685276,-1.206600909316438
7.743313499345053,4.115794990884755,-4.193695613284963,-5.318941116796566,-8.309490604169717,-1.203146125911811
7.744256024267376,4.125086888975994,-4.198449642682794,-5.324759141801153,-8.323536531658787,-1.1996722528251595
7.745198549189698,4.134400561895182,-4.203188277582394,-5.330579801022422,-8.337588839477574,-1.1961792391272397
7.746141074112021,4.143736062584932,-4.207911454429341,-5.336403096213451,-8.351647517014273,-1.1926670336285188
7.747083599034344,4.153093444257573,-4.212619109462618,-5.342229029135228,-8.365712553720194,-1.189135584877655
7.748026123956667,4.16247276039666,-4.217311178713089,-5.348057601556665,-8.379783939109748,-1.1855848411600052
7.748968648878989,4.171874064758487,-4.221987598001896,-5.353888815254599,-8.393861662760386,-1.182014750496112
7.749911173801312,4.181297411373635,-4.226648302938926,-5.359722672013806,-8.407945714312563,-1.1784252606401706
7.750853698723635,4.190742854548516,-4.231293228921192,-5.365559173627003,-8.42203608346971,-1.174816319078487
7.751796223645957,4.2002104488669225,-4.235922311131245,-5.371398321894861,-8.436132759998168,-1.1711878730279386
7.75273874856828,4.209700249191612,-4.240535484535574,-5.377240118626,-8.450235733727185,-1.1675398694343881
7.753681273490606,4.219212310665902,-4.245132683882988,-5.38308456563703,-8.46434499454889,-1.1638722549711282
7.754623798412929,4.228746688715146,-4.249713843702905,-5.388931664752467,-8.478460532418053,-1.1601849760373204
7.755566323335252,4.238303439048552,-4.254278898303816,-5.394781417804869,-8.49258233735237,-1.1564779787563166
7.756508848257575,4.247882617660645,-4.25882778177155,-5.4006338266347615,-8.506710399432196,-1.1527512089741165
7.757451373179897,4.257484280832944,-4.263360427967599,-5.406488893090662,-8.520844708800544,-1.149004612257718
7.75839389810222,4.267108485135608,-4.267876770527451,-5.412346619029083,-8.53498525566306,-1.1452381338934758
7.759336423024543,4.2767552874290935,-4.272376742858881,-5.418207006314558,-8.549132030287973,-1.141451718885465
7.7602789479468655,4.286424744865819,-4.27686027814022,-5.424070056819621,-8.563285023006038,-1.1376453119538024
7.761221472869188,4.296116914891864,-4.281327309318634,-5.429935772424839,-8.577444224210499,-1.133818857532975
7.762163997791511,4.305831855248649,-4.285777769108384,-5.4358041550188085,-8.591609624357032,-1.1299722997701593
7.763106522713837,4.315569623974693,-4.290211589989074,-5.44167520649818,-8.605781213963766,-1.1261055825234871
7.76404904763616,4.32533027940719,-4.294628704203821,-5.447548928767592,-8.61995898361101,-1.122218649360402
7.764991572558483,4.33511388018396,-4.2990290437575664,-5.453425323739798,-8.634142923941527,-1.1183114435558377
7.765934097480805,4.3449204852450665,-4.303412540415202,-5.45930439333559,-8.648333025660268,-1.1143839080905238
7.766876622403128,4.354750153834599,-4.307779125699781,-5.465186139483831,-8.662529279534382,-1.1104359856492314
7.767819147325451,4.364602945502478,-4.312128730890685,-5.471070564121463,-8.676731676393162,-1.1064676186189857
7.768761672247773,4.374478920106214,-4.31646128702178,-5.476957669193501,-8.690940207127982,-1.102478749087287
7.769704197170096,4.3843781378127575,-4.320776724879548,-5.482847456653076,-8.705154862692305,-1.0984693188403183
7.770646722092419,4.394300659100279,-4.325074975001234,-5.488739928461395,-8.719375634101512,-1.094439269361116
7.771589247014742,4.404246544760034,-4.329355967672942,-5.494635086587784,-8.733602512432977,-1.0903885418277497
7.772531771937064,4.414215855898199,-4.333619632927736,-5.500532933009686,-8.747835488825933,-1.0863170771114872
7.773474296859391,4.424208653937779,-4.337865900543731,-5.506433469712684,-8.76207455448151,-1.0822248157749055
7.774416821781713,4.434225000620337,-4.342094700042115,-5.5123366986904365,-8.776319700662453,-1.0781116980700993
7.775359346704036,4.444264958008124,-4.346305960685266,-5.518242621944804,-8.790570918693387,-1.07397766393668
7.776301871626359,4.454328588485817,-4.350499611474745,-5.524151241485768,-8.80482819996056,-1.0698226529999513
7.7772443965486815,4.464415954762508,-4.354675581149319,-5.530062559331479,-8.819091535911824,-1.065646604568971
7.778186921471004,4.474527119873621,-4.358833798182976,-5.535976577508244,-8.833360918056597,-1.0614494576346223
7.779129446393327,4.484662147182899,-4.36297419078291,-5.541893298050543,-8.847636337965806,-1.0572311508676444
7.78007197131565,4.494821100384337,-4.367096686887463,-5.547812723001037,-8.861917787271803,-1.0529916226167
7.781014496237972,4.505004043504209,-4.371201214164136,-5.553734854410588,-8.876205257668346,-1.0487308109063793
7.781957021160295,4.515211040903052,-4.375287700007476,-5.559659694338239,-8.890498740910527,-1.044448653435187
7.782899546082621,4.52544215727772,-4.379356071537038,-5.565587244851278,-8.904798228814759,-1.040145087573558
7.783842071004944,4.535697457663285,-4.383406255595225,-5.571517508025132,-8.91910371325851,-1.0358200503618473
7.784784595927267,4.545977007435314,-4.387438178745259,-5.577450485943517,-8.933415186180572,-1.031473478508203
7.785727120849589,4.556280872311772,-4.391451767269005,-5.583386180698362,-8.94773263958076,-1.0271053083865898
7.786669645771912,4.566609118355169,-4.395446947164839,-5.589324594389852,-8.962056065520006,-1.0227154760346835
7.787612170694235,4.576961811974652,-4.399423644145466,-5.595265729126392,-8.976385456120115,-1.0183039171517398
7.788554695616558,4.587339019928118,-4.403381783635765,-5.601209587024666,-8.990720803563882,-1.0138705670965482
7.78949722053888,4.597740809324379,-4.407321290770565,-5.60715617020962,-9.005062100094943,-1.0094153608852414
7.790439745461203,4.608167247625276,-4.411242090392462,-5.613105480814476,-9.019409338017738,-1.0049382331892005
7.791382270383526,4.618618402647909,-4.415144107049536,-5.619057520980738,-9.033762509697446,-1.000439118332829
7.792324795305848,4.629094342566763,-4.419027264993162,-5.625012292858199,-9.048121607559912,-0.9959179502914361
7.793267320228175,4.639595135916006,-4.422891488175696,-5.630969798605,-9.062486624091703,-0.9913746626889939
7.7942098451504975,4.650120851591542,-4.426736700248151,-5.636930040387497,-9.076857551839693,-0.9868091887959549
7.79515237007282,4.66067155885349,-4.430562824557986,-5.642893020380443,-9.091234383411475,-0.9822214615269527
7.796094894995143,4.671247327328292,-4.434369784146711,-5.648858740766905,-9.105617111474999,-0.9776114134386136
7.797037419917466,4.68184822701103,-4.438157501747549,-5.6548272037382805,-9.120005728758574,-0.9729789767272505
7.797979944839788,4.692474328267743,-4.441925899783087,-5.660798411494323,-9.13440022805083,-0.9683240832265803
7.798922469762111,4.703125701837732,-4.445674900362892,-5.66677236624313,-9.148800602200621,-0.963646664405398
7.799864994684434,4.713802418835904,-4.449404425281082,-5.672749070201175,-9.163206844116988,-0.9589466513652711
7.800807519606757,4.72450455075514,-4.453114396013939,-5.678728525593302,-9.17761894676908,-0.954223974838162
7.801750044529079,4.735232169468655,-4.456804733717435,-5.6847107346527395,-9.192036903186091,-0.9494785651840845
7.802692569451405,4.745985347232453,-4.460475359224811,-5.690695699621132,-9.206460706457253,-0.9447103523886797
7.803635094373728,4.756764156687573,-4.464126193044018,-5.696683422748469,-9.22089034973159,-0.9399192660608966
7.804577619296051,4.767568670862784,-4.46775715535529,-5.702673906293203,-9.235325826218073,-0.9351052354304192
7.805520144218374,4.778398963176861,-4.471368166008595,-5.708667152522196,-9.24976712918546,-0.9302681893453348
7.806462669140696,4.789255107441131,-4.474959144521087,-5.714663163710735,-9.264214251962217,-0.9254080562696032
7.807405194063019,4.800137177861942,-4.478530010074523,-5.720661942142561,-9.278667187936463,-0.9205247642806187
7.808347718985342,4.811045249043213,-4.482080681512705,-5.72666349010985,-9.293125930555917,-0.9156182410666371
7.809290243907665,4.821979395988963,-4.485611077338853,-5.732667809913253,-9.307590473327817,-0.9106884139242899
7.810232768829987,4.832939694105869,-4.489121115712983,-5.738674903861876,-9.322060809818854,-0.9057352097560063
7.81117529375231,4.843926219205862,-4.49261071444926,-5.744684774273313,-9.33653693365512,-0.9007585550674513
7.812117818674633,4.854939047508733,-4.496079791013291,-5.750697423473646,-9.351018838522027,-0.8957583759649133
7.813060343596959,4.865978255644797,-4.4995282625195,-5.756712853797483,-9.365506518164295,-0.8907345981526857
7.814002868519282,4.87704392065737,-4.502956045728307,-5.7627310675878665,-9.379999966385675,-0.8856871469304961
7.814945393441604,4.888136120005727,-4.506363057043478,-5.768752067196427,-9.394499177049205,-0.8806159471906998
7.815887918363927,4.899254931567593,-4.509749212509325,-5.774775854983307,-9.409004144076917,-0.8755209234157144
7.81683044328625,4.910400433641918,-4.513114427807914,-5.780802433317179,-9.423514861449833,-0.870401999675261
7.817772968208573,4.921572704951627,-4.516458618256263,-5.786831804575272,-9.438031323207891,-0.8652590996236444
7.818715493130895,4.932771824646382,-4.519781698803497,-5.792863971143374,-9.452553523449879,-0.8600921464969922
7.819658018053218,4.943997872305356,-4.523083584028017,-5.798898935415836,-9.467081456333371,-0.8549010631104794
7.820600542975541,4.955250927940074,-4.526364188134569,-5.804936699795595,-9.481615116074645,-0.8496857718555217
7.821543067897863,4.966531071997227,-4.529623424951406,-5.810977266694168,-9.496154496948614,-0.8444461946969417
7.822485592820186,4.977838385361545,-4.532861207927286,-5.817020638531698,-9.51069959328883,-0.8391822531701534
7.823428117742512,4.989172949358723,-4.536077450128576,-5.823066817736919,-9.525250399487286,-0.8338938683781958
7.824370642664835,5.000534845758166,-4.5392720642362105,-5.829115806747165,-9.539806909994375,-0.8285809609889991
7.825313167587158,5.011924156776163,-4.542444962542759,-5.83516760800843,-9.554369119318922,-0.8232434512322664
7.826255692509481,5.023340965078708,-4.5455960569493365,-5.841222223975343,-9.568937022028043,-0.8178812588966355
7.827198217431803,5.034785353784502,-4.548725258962571,-5.847279657111194,-9.583510612747073,-0.8124943033266918
7.828140742354126,5.04625740646799,-4.551832479691516,-5.853339909887916,-9.598089886159505,-0.8070825034199265
7.829083267276449,5.057757207162373,-4.554917629844537,-5.859402984786133,-9.61267483700691,-0.8016457776237598
7.8300257921987715,5.069284840362698,-4.557980619726198,-5.865468884295144,-9.627265460088894,-0.7961840439324455
7.830968317121094,5.080840391028932,-4.561021359234061,-5.871537610912949,-9.641861750262994,-0.7906972198840165
7.831910842043417,5.0924239445891,-4.564039757855525,-5.877609167146247,-9.656463702444627,-0.7851852225571463
7.832853366965743,5.104035586942459,-4.56703572466462,-5.8836835555104825,-9.671071311607077,-0.7796479685680238
7.833795891888066,5.115675404462497,-4.5700091683187,-5.889760778529752,-9.685684572781195,-0.7740853740672549
7.834738416810389,5.127343484000413,-4.572959997055252,-5.895840838736963,-9.700303481055665,-0.7684973547365503
7.835680941732711,5.139039912888153,-4.575888118688548,-5.901923738673752,-9.714928031576703,-0.7628838257855994
7.836623466655034,5.150764778941723,-4.578793440606329,-5.908009480890516,-9.729558219548053,-0.7572447019487925
7.837565991577357,5.16251817046447,-4.581675869766449,-5.914098067946413,-9.744194040230918,-0.7515798974819434
7.838508516499679,5.1743001762504015,-4.584535312693468,-5.920189502409391,-9.758835488943857,-0.7458893261589896
7.839451041422002,5.186110885587532,-4.587371675475269,-5.926283786856207,-9.7734825610628,-0.7401729012686742
7.840393566344325,5.197950388261251,-4.590184863759587,-5.93238092387239,-9.78813525202084,-0.7344305356111391
7.841336091266648,5.209818774557732,-4.592974782750551,-5.938480916052314,-9.802793557308283,-0.7286621414945822
7.84227861618897,5.221716135267366,-4.595741337205158,-5.944583765999161,-9.817457472472524,-0.7228676307317947
7.843221141111297,5.23364256168827,-4.598484431429769,-5.9506894763249925,-9.832126993118036,-0.7170469146367227
7.844163666033619,5.2455981456296055,-4.601203969276481,-5.9567980496506365,-9.846802114906087,-0.7111999040210311
7.845106190955942,5.257582979415377,-4.603899854139606,-5.962909488605859,-9.861482833554982,-0.7053265091904821
7.846048715878265,5.269597155887804,-4.606571988951987,-5.96902379582928,-9.87616914483979,-0.6994266399414757
7.8469912408005875,5.28164076841096,-4.609220276181368,-5.975140973968395,-9.89086104459233,-0.6935002055574353
7.84793376572291,5.293713910874402,-4.611844617826663,-5.981261025679605,-9.905558528701064,-0.687547114805203
7.848876290645233,5.305816677696814,-4.614444915414262,-5.987383953628211,-9.920261593111075,-0.6815672759313971
7.849818815567556,5.3179491638297,-4.617021069994256,-5.99350976048844,-9.934970233823957,-0.6755605966587401
7.850761340489878,5.330111464761103,-4.61957298213666,-5.999638448943453,-9.949684446897763,-0.6695269841823501
7.851703865412201,5.342303676519363,-4.622100551927566,-6.005770021685347,-9.964404228446927,-0.6634663451659835
7.852646390334527,5.354525895676957,-4.6246036789652925,-6.011904481415206,-9.979129574642249,-0.6573785857382486
7.85358891525685,5.366778219354118,-4.627082262356485,-6.0180418308430035,-9.993860481710605,-0.6512636114888855
7.854531440179173,5.3790607452229935,-4.629536200712203,-6.024182072687773,-10.008596945935196,-0.6451213274647793
7.855473965101495,5.3913735715113305,-4.631965392143939,-6.030325209677501,-10.023338963655252,-0.6389516381661702
7.856416490023818,5.403716797006474,-4.63436973425962,-6.0364712445492055,-10.038086531266098,-0.6327544475427311
7.857359014946141,5.41609052105931,-4.636749124159593,-6.042620180048884,-10.052839645218905,-0.6265296589895737
7.858301539868464,5.428494843588267,-4.639103458432515,-6.048772018931584,-10.067598302020784,-0.6202771753433165
7.859244064790786,5.440929865083374,-4.64143263315128,-6.054926763961395,-10.082362498234655,-0.6139968988780202
7.860186589713109,5.453395686610305,-4.64373654386886,-6.061084417911453,-10.097132230479165,-0.6076887313011481
7.861129114635432,5.465892409814506,-4.646015085614122,-6.067244983563963,-10.111907495428627,-0.6013525737494572
7.862071639557755,5.478420136925339,-4.648268152887611,-6.073408463710196,-10.12668828981295,-0.5949883267848568
7.863014164480081,5.490978970760324,-4.650495639657296,-6.079574861150553,-10.141474610417621,-0.5885958903902289
7.8639566894024036,5.503569014729164,-4.652697439354247,-6.085744178694461,-10.156266454083411,-0.5821751639652968
7.864899214324726,5.516190372838301,-4.654873444868338,-6.091916419160529,-10.17106381770664,-0.5757260463222282
7.865841739247049,5.528843149695026,-4.657023548543847,-6.098091585376474,-10.185866698238875,-0.5692484356814473
7.866784264169372,5.541527450511867,-4.659147642175055,-6.104269680179155,-10.200675092686923,-0.5627422296672879
7.867726789091694,5.554243381110986,-4.661245617001774,-6.110450706414579,-10.215488998112761,-0.5562073253035935
7.868669314014017,5.566991047928587,-4.663317363704859,-6.116634666937926,-10.230308411633446,-0.5496436190093386
7.86961183893634,5.579770558019393,-4.665362772401686,-6.122821564613549,-10.24513333042108,-0.5430510065941556
7.870554363858663,5.59258201906116,-4.667381732641536,-6.129011402315,-10.2599637517027,-0.5364293832538403
7.871496888780985,5.605425539359211,-4.669374133401012,-6.1352041829250314,-10.274799672760224,-0.5297786435658205
7.872439413703312,5.618301227851083,-4.671339863079363,-6.141399909335636,-10.289641090930443,-0.5230986814845533
7.873381938625634,5.631209194110967,-4.673278809493754,-6.147598584447973,-10.304488003604721,-0.5163893903370056
7.874324463547957,5.644149548354695,-4.675190859874553,-6.153800211172512,-10.319340408229248,-0.5096506628178172
7.87526698847028,5.65712240144424,-4.677075900860517,-6.160004792428958,-10.334198302304758,-0.502882390984718
7.876209513392602,5.67012786489256,-4.678933818493957,-6.16621233114628,-10.3490616833865,-0.4960844662537198
7.877152038314925,5.683166050868395,-4.680764498215846,-6.172422830262758,-10.36393054908424,-0.4892567793943634
7.878094563237248,5.696237072201122,-4.682567824860906,-6.178636292725933,-10.37880489706203,-0.4823992205248109
7.879037088159571,5.709341042385687,-4.68434368265262,-6.184852721492677,-10.393684725038305,-0.4755116791069902
7.879979613081893,5.722478075587514,-4.686091955198213,-6.191072119529188,-10.408570030785727,-0.4685940439416738
7.880922138004216,5.735648286647541,-4.687812525483589,-6.197294489811002,-10.423460812131129,-0.46164620316346117
7.881864662926539,5.748851791087248,-4.689505275868205,-6.203519835322993,-10.438357066955453,-0.4546680442357447
7.882807187848865,5.7620887051138014,-4.69117008807992,-6.209748159059441,-10.453258793193722,-0.44765945394564
7.883749712771188,5.775359145625007,-4.692806843209756,-6.215979464023931,-10.468165988834762,-0.4406203183989241
7.8846922376935105,5.788663230214791,-4.6944154217066725,-6.222213753229503,-10.483078651921465,-0.43355052301471186
7.885634762615833,5.802001077178246,-4.695995703372228,-6.228451029698593,-10.497996780550473,-0.4264499525203469
7.886577287538156,5.815372805516981,-4.69754756735522,-6.234691296463045,-10.512920372872198,-0.4193184909460639
7.887519812460479,5.828778534944456,-4.699070892146282,-6.240934556564151,-10.52784942709074,-0.4121560216196958
7.888462337382801,5.842218385891384,-4.700565555572411,-6.247180813052645,-10.542783941463794,-0.4049624271612613
7.889404862305124,5.855692479511173,-4.702031434791448,-6.253430068988721,-10.55772391430262,-0.3977375894775479
7.890347387227447,5.869200937685428,-4.703468406286523,-6.259682327442057,-10.572669343971949,-0.39048138975662905
7.8912899121497695,5.882743883029512,-4.704876345860405,-6.265937591491822,-10.587620228889918,-0.3831937084623096
7.892232437072092,5.896321438898152,-4.7062551286298495,-6.272195864226685,-10.602576567528,-0.3758744253285329
7.893174961994418,5.909933729391145,-4.707604629019858,-6.278457148744858,-10.617538358410991,-0.36852341935371236
7.894117486916741,5.923580879358874,-4.708924720757882,-6.284721448154039,-10.632505600116758,-0.36114056879516543
7.895060011839064,5.937263014408396,-4.710215276868006,-6.290988765571513,-10.647478291276402,-0.35372575116311733
7.896002536761387,5.950980260909069,-4.711476169665023,-6.297259104124123,-10.662456430574089,-0.3462788432150541
7.896945061683709,5.964732745998475,-4.712707270748477,-6.303532466948292,-10.677440016746955,-0.33879972094981703
7.897887586606032,5.978520597588398,-4.713908450996668,-6.309808857190026,-10.692429048585065,-0.331288259601628
7.898830111528355,5.992343944370787,-4.715079580560573,-6.316088278004947,-10.707423524931361,-0.3237443336341599
7.899772636450677,6.006202915823859,-4.7162205288577,-6.322370732558291,-10.722423444681546,-0.31616781673443217
7.900715161373,6.020097642218194,-4.717331164565912,-6.328656224024954,-10.737428806784106,-0.30855858180675977
7.901657686295323,6.034028254622944,-4.718411355617171,-6.334944755589451,-10.752439610240112,-0.30091650096650646
7.902600211217649,6.047994884912113,-4.719460969191217,-6.34123633044601,-10.767455854103329,-0.29324144553389786
7.903542736139972,6.061997665770677,-4.7204798717091885,-6.34753095179846,-10.782477537479863,-0.2855332860277837
7.904485261062295,6.076036730701234,-4.721467928827216,-6.353828622860409,-10.79750465952845,-0.27779189215917466
7.905427785984617,6.090112214030281,-4.72242500542987,-6.360129346855144,-10.81253721946015,-0.2700171328248633
7.90637031090694,6.104224250914716,-4.723350965623635,-6.366433127015681,-10.827575216538355,-0.2622088761009653
7.907312835829263,6.118372977348444,-4.724245672730266,-6.372739966584785,-10.84261865007871,-0.25436698923634093
7.9082553607515855,6.132558530168981,-4.725108989280073,-6.379049868814974,-10.857667519449056,-0.24649133864599282
7.909197885673908,6.146781047064165,-4.725940777005179,-6.385362836968541,-10.872721824069343,-0.2385817899043765
7.910140410596231,6.161040666578915,-4.726740896832682,-6.391678874317572,-10.887781563411597,-0.23063820773865729
7.911082935518554,6.175337528122076,-4.727509208877759,-6.397997984143949,-10.902846736999832,-0.222660456021873
7.912025460440876,6.189671771973312,-4.728245572436671,-6.404320169739383,-10.917917344409982,-0.21464839776607114
7.912967985363203,6.204043539290135,-4.728949845979776,-6.410645434405443,-10.932993385269913,-0.20660189511530813
7.913910510285525,6.218452972114746,-4.729621887144352,-6.416973781453473,-10.948074859259101,-0.19852080933872696
7.914853035207848,6.232900213381462,-4.730261552727471,-6.423305214204769,-10.963161766108932,-0.1904050008233069
7.915795560130171,6.247385406923679,-4.730868698678737,-6.429639735990472,-10.978254105602414,-0.18225432906679284
7.916738085052493,6.261908697481228,-4.731443180092917,-6.435977350151626,-10.99335187757413,-0.17406865267039784
7.917680609974816,6.276470230707673,-4.731984851202589,-6.442318060039209,-11.008455081910265,-0.1658478293315362
7.918623134897139,6.291070153177748,-4.732493565370634,-6.448661869014102,-11.023563718548385,-0.15759171583635379
7.919565659819462,6.305708612394826,-4.732969175082705,-6.45500878044715,-11.038677787477534,-0.14930016805232427
7.920508184741784,6.320385756798511,-4.733411531939572,-6.461358797719161,-11.053797288738085,-0.14097304092064977
7.921450709664107,6.335101735772257,-4.733820486649437,-6.467711924220922,-11.068922222421694,-0.13261018844866435
7.922393234586433,6.349856699651167,-4.734195889020128,-6.474068163353238,-11.084052588671296,-0.12421146370207126
7.923335759508756,6.364650799729571,-4.734537587951243,-6.480427518526859,-11.099188387680812,-0.11577671879728868
7.924278284431079,6.37948418826923,-4.734845431426197,-6.486789993162639,-11.114329619695425,-0.10730580489340902
7.925220809353402,6.394357018507107,-4.735119266504192,-6.493155590691445,-11.1294762850113,-0.09879857218433763
7.926163334275724,6.409269444663463,-4.735358939312109,-6.4995243145542165,-11.144628383975572,-0.09025486989075393
7.927105859198047,6.424221621949977,-4.735564295036293,-6.505896168201969,-11.159785916986273,-0.08167454625199166
7.92804838412037,6.439213706577983,-4.735735177914307,-6.512271155095809,-11.174948884492293,-0.07305744851782592
7.928990909042692,6.454245855766789,-4.735871431226515,-6.518649278706965,-11.190117286993305,-0.06440342294017576
7.929933433965015,6.4693182277520425,-4.735972897287654,-6.525030542516794,-11.205291125039697,-0.0557123147647518
7.930875958887338,6.484430981794231,-4.736039417438293,-6.531414950016792,-11.220470399232521,-0.04698396822256079
7.931818483809661,6.499584278187261,-4.736070832036179,-6.537802504708631,-11.23565511022344,-0.0382182265213693
7.932761008731987,6.514778278267167,-4.736066980447541,-6.544193210104176,-11.250845258714708,-0.029414931837008496
7.93370353365431,6.530013144420639,-4.736027701038237,-6.5505870697254265,-11.266040845458878,-0.02057392530478719
7.934646058576632,6.545289040094231,-4.735952831164879,-6.5569840871046665,-11.281241871259107,-0.011695047010435111
7.935588583498955,6.560606129803052,-4.735842207165799,-6.563384265784393,-11.29644833696885,-0.0027781359813410234
7.936531108421278,6.575964579139883,-4.7356956643519785,-6.569787609317354,-11.311660243491861,0.0061769698225289105
7.9374736333436,6.591364554784311,-4.735513036997823,-6.576194121266548,-11.326877591782122,0.015170433517763371
7.938416158265923,6.606806224511949,-4.7352941583319,-6.582603805205293,-11.342100382843848,0.024202419306655898
7.939358683188246,6.622289757203784,-4.735038860527519,-6.589016664717178,-11.357328617731303,0.03327309248660626
7.940301208110569,6.6378153228556025,-4.73474697469326,-6.595432703396123,-11.372562297548862,0.04238261945947919
7.941243733032891,6.653383092587545,-4.734418330863349,-6.601851924846397,-11.38780142345089,0.051531167741147854
7.942186257955214,6.668993238653712,-4.734052757987995,-6.60827433268261,-11.403045996641708,0.06071890597110219
7.94312878287754,6.684645934451999,-4.733650083923571,-6.614699930529778,-11.41829601837557,0.0699460039222215
7.944071307799863,6.700341354533709,-4.733210135422702,-6.621128722023238,-11.433551489956406,0.07921263251047073
7.945013832722186,6.7160796746138285,-4.732732738124254,-6.627560710808811,-11.44881241273808,0.08851896380501767
7.9459563576445085,6.731861071580905,-4.732217716543221,-6.633995900542714,-11.464078788124123,0.09786517103819126
7.946898882566831,6.747685723507262,-4.731664894060461,-6.640434294891624,-11.479350617567723,0.10725142861563786
7.947841407489154,6.763553809659272,-4.731074092912403,-6.646875897532661,-11.494627902571676,0.11667791212661083
7.948783932411477,6.779465510507783,-4.730445134180529,-6.653320712153459,-11.509910644688311,0.12614479835432402
7.949726457333799,6.795421007738623,-4.72977783778085,-6.659768742452129,-11.525198845519476,0.13565226528649443
7.950668982256122,6.811420484263233,-4.729072022453199,-6.66621999213731,-11.540492506716431,0.14520049212592312
7.951611507178445,6.827464124229418,-4.728327505750404,-6.672674464928184,-11.555791629979822,0.15478965930123412
7.952554032100771,6.843552113032265,-4.727544104027423,-6.679132164554508,-11.571096217059686,0.16441994847775732
7.953496557023094,6.859684637324915,-4.726721632430239,-6.685593094756549,-11.586406269755154,0.174091542568366
7.954439081945416,6.87586188503002,-4.725859904884727,-6.692057259285229,-11.601721789914734,0.1838046257447914
7.955381606867739,6.892084045350735,-4.7249587340853445,-6.698524661902096,-11.61704277943608,0.19355938344863954
7.956324131790062,6.908351308782159,-4.724017931483729,-6.7049953063792795,-11.63236924026589,0.2033560024028791
7.957266656712385,6.924663867122791,-4.723037307277168,-6.711469196499595,-11.64770117439996,0.21319467062319575
7.958209181634707,6.941021913486197,-4.722016670396875,-6.717946336056521,-11.663038583883074,0.2230755774296762
7.95915170655703,6.957425642312714,-4.720955828496257,-6.724426728854223,-11.678381470808974,0.23299891345849044
7.960094231479353,6.973875249381352,-4.719854587938926,-6.730910378707585,-11.693729837320276,0.2429648706737666
7.9610367564016755,6.990370931821801,-4.718712753786657,-6.7373972894422085,-11.709083685608459,0.2529736423795921
7.961979281323998,7.006912888126605,-4.717530129787172,-6.743887464894451,-11.72444301791378,0.26302542323215405
7.962921806246324,7.023501318163499,-4.7163065183618,-6.750380908911459,-11.739807836525284,0.27312040925203984
7.963864331168647,7.040136423187575,-4.715041720593006,-6.7568776253511045,-11.755178143780583,0.2832587978364707
7.96480685609097,7.056818405854259,-4.713735536211753,-6.763377618082123,-11.770553942066016,0.2934407877721368
7.965749381013293,7.073547470231767,-4.712387763584724,-6.769880890984057,-11.785935233816494,0.30366657924771
7.966691905935615,7.090323821814013,-4.710998199701449,-6.776387447947304,-11.80132202151546,0.31393637386670914
7.967634430857938,7.107147667533649,-4.709566640161189,-6.782897292873126,-11.816714307694838,0.3242503746605232
7.968576955780261,7.1240192157751885,-4.708092879159799,-6.789410429673661,-11.832112094934985,0.3346087861015272
7.969519480702583,7.140938676388356,-4.706576709476279,-6.795926862271965,-11.847515385864622,0.3450118141163916
7.970462005624906,7.157906260701533,-4.705017922459332,-6.802446594602033,-11.862924183160864,0.35545966609949975
7.971404530547229,7.174922181535371,-4.703416308013661,-6.8089696306087735,-11.878338489549032,0.36595255092659773
7.972347055469555,7.1919866532166585,-4.701771654586121,-6.8154959742481145,-11.89375830780278,0.37649067896854405
7.973289580391878,7.209099891591992,-4.700083749151792,-6.822025629486888,-11.909183640743784,0.387074262105104
7.974232105314201,7.226262114042257,-4.698352377199761,-6.828558600303013,-11.924614491242021,0.39770351373924395
7.975174630236523,7.243473539496669,-4.696577322718827,-6.8350948906854105,-11.940050862215497,0.40837864881125885
7.976117155158846,7.260734388447238,-4.694758368183039,-6.84163450463405,-11.955492756630278,0.4190998838131881
